"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет, что фильтр по limit=50 возвращает не более 50 записей, и что сортировка order=DESC возвращает favourites в порядке убывания created_at.","4702","Get favourites with limit=50 and order=DESC","","Tue Sep 15 20:11:57 UTC 2026","passed","Tue Sep 15 20:12:02 UTC 2026","TestParameters","homework","",""
"Проверяет, что неправильный тип sub_id приводит к ошибке.","340","Invalid sub_id type returns error","","Tue Sep 15 20:12:02 UTC 2026","passed","Tue Sep 15 20:12:03 UTC 2026","TestParameters","homework","",""
"Проверяет, что неправильный тип sub_id приводит к ошибке.","301","Invalid sub_id type returns error","","Tue Sep 15 20:12:03 UTC 2026","passed","Tue Sep 15 20:12:03 UTC 2026","TestParameters","homework","",""
"Добавляет favourite и проверяет, что он появился в системе.","753","Add favourite and verify it appears in the system","","Tue Sep 15 20:11:55 UTC 2026","passed","Tue Sep 15 20:11:56 UTC 2026","TestFavouritesCRUD","favourites_crud","",""
"Проверяет, что методы во вкладке Basics: Favouring не работают без аутентификации.","348","Endpoints without authentication return 401","","Tue Sep 15 20:11:54 UTC 2026","passed","Tue Sep 15 20:11:54 UTC 2026","TestAuthentication","authentication","",""
"Проверяет, что при неправильном Content-Type при добавлении favourite возникает ошибка.","342","Wrong Content-Type on POST /favourites returns error","","Tue Sep 15 20:11:56 UTC 2026","passed","Tue Sep 15 20:11:56 UTC 2026","TestHeaders","headers","",""
"Проверяет, что при добавлении картинок с одинаковым image_id возникает ошибка.","686","Adding duplicate image_id returns error","","Tue Sep 15 20:12:04 UTC 2026","passed","Tue Sep 15 20:12:04 UTC 2026","TestParameters","homework","",""
"Проверяет, что фильтр по несуществующему image_id возвращает пустой список.","167","Filter favourites by non-existent image_id returns empty list","","Tue Sep 15 20:12:03 UTC 2026","passed","Tue Sep 15 20:12:04 UTC 2026","TestParameters","homework","",""
"Проверяет, что неправильный тип sub_id приводит к ошибке.","297","Invalid sub_id type returns error","","Tue Sep 15 20:12:02 UTC 2026","passed","Tue Sep 15 20:12:02 UTC 2026","TestParameters","homework","",""
"Проверяет, что неправильный тип sub_id приводит к ошибке.","313","Invalid sub_id type returns error","","Tue Sep 15 20:12:03 UTC 2026","passed","Tue Sep 15 20:12:03 UTC 2026","TestParameters","homework","",""
"Проверяет, что при изменении регистра хедера x-api-key не возникает ошибки.","739","API key header is case-insensitive","","Tue Sep 15 20:11:54 UTC 2026","passed","Tue Sep 15 20:11:55 UTC 2026","TestAuthentication","authentication","",""
"Скачивает картинку кота и проверяет, что файл — валидный JPEG.","1164","Downloaded image is a valid JPEG","","Tue Sep 15 20:11:56 UTC 2026","passed","Tue Sep 15 20:11:57 UTC 2026","TestHeaders","headers","",""
