"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Добавляет favourite и проверяет, что он появился в системе.","894","Add favourite and verify it appears in the system","","Tue Sep 15 20:22:55 UTC 2026","passed","Tue Sep 15 20:22:56 UTC 2026","TestFavouritesCRUD","favourites_crud","",""
"Проверяет, что неправильный тип sub_id приводит к ошибке.","376","Invalid sub_id type returns error","","Tue Sep 15 20:23:04 UTC 2026","passed","Tue Sep 15 20:23:05 UTC 2026","TestParameters","homework","",""
"Проверяет, что неправильный тип sub_id приводит к ошибке.","449","Invalid sub_id type returns error","","Tue Sep 15 20:23:05 UTC 2026","passed","Tue Sep 15 20:23:05 UTC 2026","TestParameters","homework","",""
"Проверяет, что неправильный тип sub_id приводит к ошибке.","389","Invalid sub_id type returns error","","Tue Sep 15 20:23:03 UTC 2026","passed","Tue Sep 15 20:23:04 UTC 2026","TestParameters","homework","",""
"Проверяет, что неправильный тип sub_id приводит к ошибке.","457","Invalid sub_id type returns error","","Tue Sep 15 20:23:04 UTC 2026","passed","Tue Sep 15 20:23:04 UTC 2026","TestParameters","homework","",""
"Проверяет, что при неправильном Content-Type при добавлении favourite возникает ошибка.","476","Wrong Content-Type on POST /favourites returns error","","Tue Sep 15 20:22:56 UTC 2026","passed","Tue Sep 15 20:22:56 UTC 2026","TestHeaders","headers","",""
"Проверяет, что методы во вкладке Basics: Favouring не работают без аутентификации.","575","Endpoints without authentication return 401","","Tue Sep 15 20:22:53 UTC 2026","passed","Tue Sep 15 20:22:54 UTC 2026","TestAuthentication","authentication","",""
"Проверяет, что фильтр по несуществующему image_id возвращает пустой список.","207","Filter favourites by non-existent image_id returns empty list","","Tue Sep 15 20:23:05 UTC 2026","passed","Tue Sep 15 20:23:05 UTC 2026","TestParameters","homework","",""
"Проверяет, что при добавлении картинок с одинаковым image_id возникает ошибка.","851","Adding duplicate image_id returns error","","Tue Sep 15 20:23:05 UTC 2026","passed","Tue Sep 15 20:23:06 UTC 2026","TestParameters","homework","",""
"Скачивает картинку кота и проверяет, что файл — валидный JPEG.","1428","Downloaded image is a valid JPEG","","Tue Sep 15 20:22:56 UTC 2026","passed","Tue Sep 15 20:22:58 UTC 2026","TestHeaders","headers","",""
"Проверяет, что фильтр по limit=50 возвращает не более 50 записей, и что сортировка order=DESC возвращает favourites в порядке убывания created_at.","5381","Get favourites with limit=50 and order=DESC","","Tue Sep 15 20:22:58 UTC 2026","passed","Tue Sep 15 20:23:03 UTC 2026","TestParameters","homework","",""
"Проверяет, что при изменении регистра хедера x-api-key не возникает ошибки.","1163","API key header is case-insensitive","","Tue Sep 15 20:22:54 UTC 2026","passed","Tue Sep 15 20:22:55 UTC 2026","TestAuthentication","authentication","",""
